Date,FII_NET,DII_NET
2026-07-30,-242.07,-30.21
2026-07-31,-349.67,-288.17
2026-08-03,-1015.44,2323.05
2026-08-04,-1540.33,271.15
2026-08-05,-27.9,916.92
2026-08-06,-436.56,1592.62
2026-08-07,-1362.16,1866.29
2026-08-10,-24.1,-309.52
2026-08-11,-469.77,836.95
2026-08-12,-146.78,61.19
2026-08-13,-720.48,807.7
2026-08-14,150.11,-480.85
2026-08-17,-1790.45,1394.48
2026-08-18,-2062.72,1728.58
2026-08-19,1934.54,-721.01
2026-08-20,403.81,-292.38
2026-08-21,-547.11,2001.55
2026-08-24,-1159.88,1817.06
2026-08-25,-1377.3,1957.27
2026-08-26,387.55,-362.55
2026-08-27,-629.49,685.88
2026-08-28,1714.36,-1101.78
2026-08-31,-437.26,756.21
2026-09-01,-181.07,741.13
2026-09-02,-324.02,-712.64
2026-09-03,522.8,173.07
2026-09-04,26.68,181.73
2026-09-07,-805.11,1865.87
2026-09-08,-1701.09,1519.45
2026-09-09,470.93,-986.37
