Date,FII_NET,DII_NET
2026-05-12,-2175.0,742.13
2026-05-13,-822.73,1230.24
2026-05-14,83.39,-425.65
2026-05-15,412.84,83.86
2026-05-18,-706.74,1051.55
2026-05-19,750.16,-695.2
2026-05-20,-916.9,203.92
2026-05-21,-1321.2,1494.34
2026-05-22,72.23,491.94
2026-05-25,-132.54,-558.59
2026-05-26,-716.97,1654.47
2026-05-27,214.63,1055.29
2026-05-28,-662.16,-111.97
2026-05-29,-627.24,128.82
2026-06-01,2401.48,-1591.58
2026-06-02,314.56,-927.45
2026-06-03,-1080.98,944.62
2026-06-04,-2448.94,1652.17
2026-06-05,-424.87,585.05
2026-06-08,-577.45,130.52
2026-06-09,629.32,-84.5
2026-06-10,409.61,48.18
2026-06-11,-718.4,61.03
2026-06-12,-993.36,-131.32
2026-06-15,668.49,405.72
2026-06-16,-206.6,-56.75
2026-06-17,-722.6,1995.29
2026-06-18,-1022.04,1052.38
2026-06-19,1412.84,-1378.54
2026-06-22,915.05,-959.71
