Date,FII_NET,DII_NET
2026-04-28,678.18,393.85
2026-04-29,-507.51,272.68
2026-04-30,550.26,-774.71
2026-05-01,-428.54,298.92
2026-05-04,-50.78,-654.25
2026-05-05,-575.81,507.27
2026-05-06,-776.02,150.93
2026-05-07,481.94,304.71
2026-05-08,-118.77,352.24
2026-05-11,1218.44,-1369.72
2026-05-12,2310.66,-1036.71
2026-05-13,1884.11,236.01
2026-05-14,992.84,-494.94
2026-05-15,-2369.03,3660.7
2026-05-18,-2756.36,1698.33
2026-05-19,230.41,764.12
2026-05-20,-2171.59,3472.62
2026-05-21,1021.05,1384.67
2026-05-22,-683.77,857.06
2026-05-25,-2896.51,2275.75
2026-05-26,1640.83,2.36
2026-05-27,-1393.0,859.96
2026-05-28,-774.12,727.14
2026-05-29,-389.85,821.72
2026-06-01,1450.99,-682.02
2026-06-02,609.24,-212.77
2026-06-03,-2114.59,2482.9
2026-06-04,-40.81,365.9
2026-06-05,725.82,322.28
2026-06-08,549.22,-1119.39
