Date,FII_NET,DII_NET
2026-06-11,630.35,-802.6
2026-06-12,882.62,-384.69
2026-06-15,-2564.08,2213.91
2026-06-16,-1822.62,2422.43
2026-06-17,-320.27,898.99
2026-06-18,-1337.49,923.31
2026-06-19,-195.24,-37.83
2026-06-22,-153.03,912.73
2026-06-23,665.04,-109.82
2026-06-24,-940.93,607.61
2026-06-25,-804.21,731.11
2026-06-26,-1239.44,483.96
2026-06-29,-781.45,851.78
2026-06-30,133.01,1326.84
2026-07-01,1455.68,-792.91
2026-07-02,1598.93,-750.68
2026-07-03,-1210.48,1002.58
2026-07-06,-879.85,999.86
2026-07-07,-654.19,567.91
2026-07-08,1766.57,-1024.62
2026-07-09,-323.15,856.41
2026-07-10,-1192.32,2043.43
2026-07-13,181.26,1044.15
2026-07-14,1495.36,-1103.15
2026-07-15,507.93,-1189.12
2026-07-16,-364.42,469.58
2026-07-17,-433.61,151.92
2026-07-20,-1005.33,742.7
2026-07-21,-980.96,2309.54
2026-07-22,827.79,-592.57
