Date,FII_NET,DII_NET
2026-03-20,-447.16,275.03
2026-03-23,-879.66,2275.35
2026-03-24,-153.71,832.48
2026-03-25,-194.34,1673.68
2026-03-26,-675.82,1161.53
2026-03-27,-567.24,743.92
2026-03-30,-1002.55,1173.89
2026-03-31,398.77,1120.69
2026-04-01,-528.42,873.09
2026-04-02,3110.96,-2493.0
2026-04-03,2049.7,-1948.62
2026-04-06,-445.81,1070.36
2026-04-07,-802.54,1097.69
2026-04-08,-578.15,856.31
2026-04-09,-1561.44,1926.88
2026-04-10,-2408.22,1572.47
2026-04-13,-1980.55,1276.89
2026-04-14,371.21,138.29
2026-04-15,-820.85,1390.52
2026-04-16,-127.14,954.28
2026-04-17,-590.5,431.96
2026-04-20,-698.65,1635.32
2026-04-21,-572.17,1500.93
2026-04-22,1798.97,-285.16
2026-04-23,50.48,282.26
2026-04-24,860.76,-912.2
2026-04-27,-1457.64,2619.65
2026-04-28,-483.43,816.14
2026-04-29,465.85,-833.99
2026-04-30,-543.61,676.97
