Date,FII_NET,DII_NET
2026-03-31,-509.9,1412.26
2026-04-01,923.81,-244.92
2026-04-02,-1295.26,955.85
2026-04-03,-1687.98,2855.51
2026-04-06,-2133.99,986.63
2026-04-07,1669.87,-851.65
2026-04-08,-1714.35,1746.29
2026-04-09,143.67,1734.44
2026-04-10,-43.57,377.31
2026-04-13,72.62,1108.93
2026-04-14,384.31,1010.57
2026-04-15,-1063.42,1183.08
2026-04-16,-1107.2,1011.51
2026-04-17,-1215.66,1551.44
2026-04-20,-2683.99,2475.74
2026-04-21,-241.52,1633.58
2026-04-22,-1864.37,810.87
2026-04-23,1246.98,-1384.37
2026-04-24,-589.46,509.08
2026-04-27,1617.04,-1372.39
2026-04-28,-1464.97,106.01
2026-04-29,-1993.57,2789.82
2026-04-30,-1040.73,1418.04
2026-05-01,-626.87,331.78
2026-05-04,-782.49,-3.6
2026-05-05,172.55,243.05
2026-05-06,40.24,95.74
2026-05-07,-1803.71,1691.69
2026-05-08,-829.03,1342.58
2026-05-11,-2799.04,958.58
