Date,FII_NET,DII_NET
2026-08-13,1024.13,349.39
2026-08-14,-122.73,693.29
2026-08-17,-393.47,772.55
2026-08-18,-965.56,1674.38
2026-08-19,37.26,-335.4
2026-08-20,-487.12,981.26
2026-08-21,-797.94,795.13
2026-08-24,-3356.83,2641.93
2026-08-25,-342.06,1773.65
2026-08-26,-68.02,1007.56
2026-08-27,518.29,-295.36
2026-08-28,303.99,15.97
2026-08-31,-63.39,1354.71
2026-09-01,-1699.1,2335.07
2026-09-02,569.22,325.79
2026-09-03,-1562.53,2000.48
2026-09-04,-511.51,-525.52
2026-09-07,398.42,753.8
2026-09-08,-372.69,1469.66
2026-09-09,-1022.19,1731.9
2026-09-10,-659.64,753.07
2026-09-11,930.31,-198.87
2026-09-14,796.06,585.48
2026-09-15,-657.38,451.36
2026-09-16,683.41,-96.94
2026-09-17,31.23,248.55
2026-09-18,-1869.8,1489.85
2026-09-21,299.84,180.69
2026-09-22,2307.34,-1408.05
2026-09-23,-1663.52,2034.43
