Date,FII_NET,DII_NET
2026-03-30,-1528.11,1262.44
2026-03-31,611.43,575.65
2026-04-01,385.65,1439.22
2026-04-02,471.84,361.95
2026-04-03,-1447.78,2140.73
2026-04-06,-676.39,1161.18
2026-04-07,-127.52,1482.3
2026-04-08,-995.03,1098.32
2026-04-09,-10.0,530.01
2026-04-10,-1075.27,1507.71
2026-04-13,-878.64,2467.9
2026-04-14,1857.81,-1739.35
2026-04-15,368.0,89.17
2026-04-16,-864.88,1895.49
2026-04-17,-1758.78,2045.27
2026-04-20,-546.8,-293.18
2026-04-21,-1485.96,2236.77
2026-04-22,-654.39,470.64
2026-04-23,-1316.12,1372.1
2026-04-24,-2429.06,1285.6
2026-04-27,-323.16,346.47
2026-04-28,-342.08,344.65
2026-04-29,249.41,782.29
2026-04-30,823.31,-1418.21
2026-05-01,-1481.95,1384.12
2026-05-04,-1510.73,2983.28
2026-05-05,446.34,-465.97
2026-05-06,-1854.24,2125.17
2026-05-07,-236.17,-138.15
2026-05-08,-1475.7,1265.2
