Date,FII_NET,DII_NET
2026-05-25,206.59,-610.02
2026-05-26,-12.25,648.94
2026-05-27,-702.53,738.45
2026-05-28,2265.96,-1026.08
2026-05-29,-528.64,288.96
2026-06-01,223.95,-698.56
2026-06-02,1698.32,-781.87
2026-06-03,-108.42,-575.38
2026-06-04,540.87,12.79
2026-06-05,-2448.32,2444.98
2026-06-08,-591.88,522.98
2026-06-09,-781.15,545.12
2026-06-10,-39.81,69.74
2026-06-11,-919.2,1391.14
2026-06-12,606.92,1045.9
2026-06-15,1363.45,-1254.8
2026-06-16,-744.17,96.94
2026-06-17,-723.98,752.15
2026-06-18,-2862.57,2371.44
2026-06-19,-1839.99,1912.36
2026-06-22,1117.55,-1131.11
2026-06-23,-131.57,844.49
2026-06-24,719.68,-569.11
2026-06-25,187.64,1337.08
2026-06-26,1281.18,-593.41
2026-06-29,1328.84,-90.64
2026-06-30,-225.32,721.98
2026-07-01,-501.79,594.25
2026-07-02,197.75,293.72
2026-07-03,-231.37,605.06
