Date,FII_NET,DII_NET
2026-06-01,681.21,444.57
2026-06-02,844.06,-1179.46
2026-06-03,-113.05,516.08
2026-06-04,-1740.33,1479.54
2026-06-05,-952.08,1347.69
2026-06-08,1483.82,-942.65
2026-06-09,-119.13,387.08
2026-06-10,-1165.69,200.03
2026-06-11,-435.93,1415.31
2026-06-12,-397.09,649.46
2026-06-15,-1531.18,-8.79
2026-06-16,-2389.41,900.01
2026-06-17,917.47,-800.53
2026-06-18,-1245.54,1818.18
2026-06-19,-517.86,612.01
2026-06-22,-2181.49,2755.71
2026-06-23,722.98,-441.25
2026-06-24,202.15,-142.82
2026-06-25,-580.27,2092.97
2026-06-26,778.13,-562.08
2026-06-29,-559.81,1513.65
2026-06-30,-993.32,764.93
2026-07-01,-1534.86,2265.82
2026-07-02,-435.67,1357.9
2026-07-03,1020.46,125.47
2026-07-06,563.4,-45.07
2026-07-07,-315.09,1019.38
2026-07-08,1358.87,-784.68
2026-07-09,511.71,376.7
2026-07-10,-741.72,2119.1
