Date,FII_NET,DII_NET
2026-08-12,-2108.1,1526.59
2026-08-13,-1920.47,1525.21
2026-08-14,-2596.85,1993.96
2026-08-17,361.42,-430.69
2026-08-18,954.98,-1250.86
2026-08-19,-1159.32,699.38
2026-08-20,-1227.66,439.69
2026-08-21,-1428.45,1280.07
2026-08-24,-699.36,806.91
2026-08-25,-1939.33,2633.37
2026-08-26,201.07,-307.77
2026-08-27,1005.3,945.72
2026-08-28,-846.3,1620.41
2026-08-31,1365.88,-1173.69
2026-09-01,685.97,131.24
2026-09-02,318.09,-632.84
2026-09-03,1136.41,-1053.41
2026-09-04,1158.87,421.78
2026-09-07,2192.05,-1922.12
2026-09-08,-1572.65,1618.37
2026-09-09,-3568.59,2763.0
2026-09-10,64.92,857.57
2026-09-11,-683.93,169.34
2026-09-14,-3082.24,2571.39
2026-09-15,-350.45,533.64
2026-09-16,-968.37,1585.49
2026-09-17,-282.07,958.1
2026-09-18,-1783.57,860.26
2026-09-21,1941.01,-1523.47
2026-09-22,-129.99,411.51
