Date,FII_NET,DII_NET
2026-05-06,1379.85,-939.16
2026-05-07,-27.43,-265.56
2026-05-08,-1952.8,1715.82
2026-05-11,902.98,749.0
2026-05-12,1602.38,82.76
2026-05-13,-443.84,-255.07
2026-05-14,-1088.39,1619.21
2026-05-15,-1396.37,1378.09
2026-05-18,87.9,642.95
2026-05-19,-159.68,-552.54
2026-05-20,141.82,565.35
2026-05-21,-325.02,832.36
2026-05-22,1239.38,-1190.76
2026-05-25,-824.43,1144.2
2026-05-26,-989.02,1801.63
2026-05-27,-1172.91,2243.2
2026-05-28,-1885.17,1231.87
2026-05-29,-1012.79,1765.55
2026-06-01,-134.96,733.44
2026-06-02,-1463.64,1796.77
2026-06-03,269.47,852.2
2026-06-04,-2362.75,2158.84
2026-06-05,-2207.82,1437.03
2026-06-08,-1592.34,2034.67
2026-06-09,576.13,-687.47
2026-06-10,204.73,396.17
2026-06-11,-1383.46,2047.04
2026-06-12,-13.22,-409.42
2026-06-15,44.77,53.38
2026-06-16,-1504.78,2286.69
