Date,FII_NET,DII_NET
2026-05-08,472.87,-987.2
2026-05-11,-529.97,582.86
2026-05-12,2023.05,-1468.11
2026-05-13,-1990.7,1957.16
2026-05-14,650.87,-761.17
2026-05-15,-1139.83,707.71
2026-05-18,-1547.66,860.75
2026-05-19,1031.32,1032.69
2026-05-20,-362.63,359.27
2026-05-21,-441.3,1675.64
2026-05-22,-736.27,20.86
2026-05-25,1954.34,-1884.94
2026-05-26,-1067.96,955.12
2026-05-27,-820.57,865.26
2026-05-28,388.34,8.74
2026-05-29,545.72,109.01
2026-06-01,831.44,342.94
2026-06-02,-74.22,290.37
2026-06-03,-230.06,-342.99
2026-06-04,-2682.13,2034.36
2026-06-05,151.74,255.19
2026-06-08,298.12,-310.78
2026-06-09,-1015.08,1256.64
2026-06-10,-1165.5,756.78
2026-06-11,-1316.28,213.02
2026-06-12,11.51,328.79
2026-06-15,168.91,989.86
2026-06-16,-2270.24,2821.55
2026-06-17,-2268.01,2750.55
2026-06-18,-1954.85,1631.35
