Date,FII_NET,DII_NET
2026-04-13,-26.37,161.35
2026-04-14,-949.9,1166.0
2026-04-15,192.62,486.72
2026-04-16,231.5,-1457.73
2026-04-17,-631.67,36.68
2026-04-20,739.47,-334.54
2026-04-21,-575.86,721.0
2026-04-22,-1711.53,873.89
2026-04-23,-1139.78,1889.52
2026-04-24,1544.69,-1092.7
2026-04-27,1013.55,-564.98
2026-04-28,-944.34,585.88
2026-04-29,-126.96,-269.32
2026-04-30,-337.85,1240.72
2026-05-01,590.79,-1599.49
2026-05-04,460.95,69.72
2026-05-05,-247.22,-22.13
2026-05-06,-2486.8,1938.96
2026-05-07,1750.92,-1204.66
2026-05-08,-1115.69,848.43
2026-05-11,-580.93,507.25
2026-05-12,-1335.74,1429.19
2026-05-13,-700.56,316.77
2026-05-14,-469.78,812.61
2026-05-15,-162.57,1726.22
2026-05-18,1641.91,-514.58
2026-05-19,1971.38,-1483.22
2026-05-20,751.92,462.53
2026-05-21,914.02,-214.35
2026-05-22,-1923.27,362.11
