Date,FII_NET,DII_NET
2026-07-14,-2010.17,2251.03
2026-07-15,-1655.66,2542.46
2026-07-16,1077.88,-329.93
2026-07-17,951.45,-631.78
2026-07-20,-1550.38,283.44
2026-07-21,-229.11,514.1
2026-07-22,-116.84,-352.86
2026-07-23,-913.32,1236.34
2026-07-24,-1532.73,860.16
2026-07-27,576.82,581.99
2026-07-28,-763.13,1493.7
2026-07-29,1624.44,-1726.3
2026-07-30,-993.14,1667.82
2026-07-31,-1006.97,706.87
2026-08-03,-259.34,865.66
2026-08-04,-17.9,-90.39
2026-08-05,906.41,-300.14
2026-08-06,534.42,-295.76
2026-08-07,-404.62,1035.14
2026-08-10,-691.88,580.64
2026-08-11,2140.7,-1255.39
2026-08-12,1316.73,-370.19
2026-08-13,482.93,-407.73
2026-08-14,-725.76,1680.71
2026-08-17,1665.6,-315.76
2026-08-18,-934.44,2107.63
2026-08-19,-1599.68,1224.46
2026-08-20,484.68,94.99
2026-08-21,-455.41,576.61
2026-08-24,1467.01,-946.52
