Date,FII_NET,DII_NET
2026-05-07,1019.55,1469.43
2026-05-08,96.15,243.88
2026-05-11,-544.82,-287.83
2026-05-12,-2232.15,2284.96
2026-05-13,-460.49,-278.33
2026-05-14,-3407.54,4278.87
2026-05-15,-624.54,552.74
2026-05-18,-1491.81,2024.86
2026-05-19,430.13,1119.97
2026-05-20,-531.85,147.96
2026-05-21,549.62,364.57
2026-05-22,774.07,786.69
2026-05-25,-933.35,3137.26
2026-05-26,385.48,738.37
2026-05-27,-783.91,1260.28
2026-05-28,-238.19,58.06
2026-05-29,-337.16,105.7
2026-06-01,-2438.81,2247.56
2026-06-02,43.38,667.93
2026-06-03,-1048.07,1714.06
2026-06-04,-388.99,680.15
2026-06-05,1382.2,-731.36
2026-06-08,-269.56,456.13
2026-06-09,-1170.68,1645.21
2026-06-10,1460.47,-177.46
2026-06-11,-585.62,128.91
2026-06-12,2003.47,-2107.95
2026-06-15,-94.52,77.65
2026-06-16,-662.56,1337.1
2026-06-17,-341.42,236.4
