Date,FII_NET,DII_NET
2026-04-01,-195.62,638.31
2026-04-02,833.97,-551.78
2026-04-03,1246.06,-516.9
2026-04-06,-1395.87,2175.83
2026-04-07,-1565.1,1933.2
2026-04-08,-1701.13,783.35
2026-04-09,-237.15,-134.72
2026-04-10,1021.54,-518.79
2026-04-13,-864.37,1508.87
2026-04-14,-507.62,1070.99
2026-04-15,1498.64,-904.73
2026-04-16,-359.03,601.21
2026-04-17,-485.18,716.67
2026-04-20,-1203.43,745.8
2026-04-21,246.85,249.22
2026-04-22,-907.68,1141.17
2026-04-23,-97.23,517.87
2026-04-24,1554.05,-1087.86
2026-04-27,-2067.1,2148.7
2026-04-28,-2550.6,1849.24
2026-04-29,409.92,-28.31
2026-04-30,-355.27,956.47
2026-05-01,-965.01,1373.88
2026-05-04,-1198.1,1302.03
2026-05-05,-1783.12,2035.38
2026-05-06,973.29,-157.33
2026-05-07,788.22,-1154.34
2026-05-08,486.92,508.48
2026-05-11,-69.83,216.29
2026-05-12,2793.36,-2595.15
