Date,FII_NET,DII_NET
2026-03-27,176.62,1039.39
2026-03-30,-673.03,-154.95
2026-03-31,432.75,-607.82
2026-04-01,1114.92,-1464.93
2026-04-02,-1045.21,1374.85
2026-04-03,-2992.56,2360.99
2026-04-06,-251.51,0.46
2026-04-07,-626.3,1172.13
2026-04-08,-182.97,957.68
2026-04-09,-1136.09,2050.51
2026-04-10,2037.72,-1576.66
2026-04-13,-945.0,2071.41
2026-04-14,-366.08,1150.7
2026-04-15,175.16,351.25
2026-04-16,-900.84,1963.71
2026-04-17,-210.0,786.5
2026-04-20,-625.24,1684.76
2026-04-21,-1607.08,2188.69
2026-04-22,-1690.54,1403.81
2026-04-23,-1129.69,588.37
2026-04-24,-114.87,288.17
2026-04-27,-3533.95,4606.76
2026-04-28,-875.11,1033.88
2026-04-29,-1717.43,1581.83
2026-04-30,-2295.82,2633.96
2026-05-01,749.23,-486.99
2026-05-04,-2354.38,2400.05
2026-05-05,-1292.89,1594.96
2026-05-06,-380.73,670.37
2026-05-07,-455.32,1769.63
