Date,FII_NET,DII_NET
2026-06-15,543.28,262.84
2026-06-16,32.29,666.07
2026-06-17,-859.0,1304.27
2026-06-18,166.62,-1012.59
2026-06-19,769.52,-534.37
2026-06-22,689.59,510.75
2026-06-23,-1121.32,1409.56
2026-06-24,110.99,-238.79
2026-06-25,-552.57,1154.63
2026-06-26,1855.59,-1209.39
2026-06-29,-263.44,1387.65
2026-06-30,-943.11,823.96
2026-07-01,475.93,79.1
2026-07-02,183.95,520.57
2026-07-03,-474.07,1154.17
2026-07-06,-354.06,678.83
2026-07-07,1022.12,-115.82
2026-07-08,1811.46,-999.98
2026-07-09,-1436.66,1335.72
2026-07-10,-542.17,1284.27
2026-07-13,-446.71,1058.81
2026-07-14,1602.77,-642.69
2026-07-15,-2945.9,2814.05
2026-07-16,-994.78,483.5
2026-07-17,2305.83,-635.51
2026-07-20,-1700.05,2220.8
2026-07-21,-1875.7,1553.68
2026-07-22,-1489.99,725.02
2026-07-23,-758.32,665.89
2026-07-24,933.01,-765.72
