Date,FII_NET,DII_NET
2026-05-06,580.38,595.14
2026-05-07,781.65,-77.58
2026-05-08,2352.8,-1863.97
2026-05-11,2058.49,-1571.42
2026-05-12,1130.63,-238.11
2026-05-13,-2219.08,1388.89
2026-05-14,432.12,-168.92
2026-05-15,997.79,-458.81
2026-05-18,702.82,-360.64
2026-05-19,-1180.01,1508.23
2026-05-20,-1056.0,1452.6
2026-05-21,291.13,473.89
2026-05-22,-809.04,921.11
2026-05-25,-59.02,1603.81
2026-05-26,419.66,671.11
2026-05-27,730.39,-202.67
2026-05-28,-622.7,996.89
2026-05-29,109.56,1178.77
2026-06-01,-369.32,595.31
2026-06-02,-1679.48,2268.3
2026-06-03,-1078.58,1023.59
2026-06-04,-460.43,1216.94
2026-06-05,-1153.35,1242.01
2026-06-08,-758.06,871.93
2026-06-09,228.12,40.2
2026-06-10,-1134.37,2673.12
2026-06-11,-268.68,1830.58
2026-06-12,2405.53,-2110.65
2026-06-15,-628.66,1327.74
2026-06-16,-2101.84,1866.72
