Date,FII_NET,DII_NET
2026-04-08,1566.32,15.89
2026-04-09,-1203.88,1596.24
2026-04-10,-943.0,1295.85
2026-04-13,1063.72,816.79
2026-04-14,-467.19,160.64
2026-04-15,-1534.39,1320.54
2026-04-16,960.4,-120.29
2026-04-17,901.04,-437.24
2026-04-20,-1714.49,1915.45
2026-04-21,-1942.25,1727.82
2026-04-22,-643.51,873.5
2026-04-23,768.46,-64.28
2026-04-24,381.75,381.92
2026-04-27,1381.66,-824.01
2026-04-28,-3664.66,2750.96
2026-04-29,-1480.12,687.98
2026-04-30,1523.19,-1487.62
2026-05-01,-765.45,899.58
2026-05-04,1336.82,145.85
2026-05-05,-77.81,1516.41
2026-05-06,140.22,249.61
2026-05-07,-1198.73,1089.62
2026-05-08,999.98,-816.45
2026-05-11,-1456.55,981.79
2026-05-12,817.08,-385.03
2026-05-13,-2313.33,1353.95
2026-05-14,-1173.56,1985.71
2026-05-15,-697.2,996.0
2026-05-18,-650.62,1992.28
2026-05-19,-2670.99,1931.33
