Date,FII_NET,DII_NET
2026-07-01,-106.81,622.08
2026-07-02,23.39,12.84
2026-07-03,-215.24,1011.11
2026-07-06,-1621.08,648.09
2026-07-07,73.06,628.53
2026-07-08,386.85,183.88
2026-07-09,203.4,546.76
2026-07-10,859.44,-670.07
2026-07-13,-1637.32,2368.51
2026-07-14,875.91,-1135.29
2026-07-15,-713.49,1382.05
2026-07-16,-554.12,555.99
2026-07-17,-875.47,1546.63
2026-07-20,343.35,83.71
2026-07-21,269.38,-152.99
2026-07-22,-2340.63,2952.03
2026-07-23,2100.6,-1958.4
2026-07-24,1320.84,-86.62
2026-07-27,1595.92,-737.36
2026-07-28,371.33,685.73
2026-07-29,-2046.49,1902.46
2026-07-30,518.29,204.49
2026-07-31,354.43,917.62
2026-08-03,424.49,561.65
2026-08-04,-152.18,620.75
2026-08-05,-535.15,43.35
2026-08-06,245.64,-747.58
2026-08-07,-1117.21,1596.01
2026-08-10,-746.57,1101.6
2026-08-11,-868.91,832.5
