Date,FII_NET,DII_NET
2026-07-22,679.23,-1140.3
2026-07-23,1000.03,-3176.56
2026-07-24,-260.12,404.48
2026-07-27,-916.15,914.08
2026-07-28,712.32,144.06
2026-07-29,176.49,135.87
2026-07-30,-1090.2,1631.43
2026-07-31,579.08,-367.57
2026-08-03,-1742.85,2351.64
2026-08-04,-1998.33,1080.02
2026-08-05,2588.77,-2048.64
2026-08-06,-2546.45,2396.27
2026-08-07,1536.01,-1518.68
2026-08-10,556.17,-541.44
2026-08-11,-1147.93,825.48
2026-08-12,430.8,396.68
2026-08-13,-628.15,1133.45
2026-08-14,-6.76,1625.55
2026-08-17,-1074.75,1013.03
2026-08-18,40.35,326.56
2026-08-19,-77.96,-512.84
2026-08-20,-619.67,1802.8
2026-08-21,-318.35,556.67
2026-08-24,-0.69,-321.04
2026-08-25,-863.96,873.83
2026-08-26,1472.75,-530.18
2026-08-27,-234.03,528.11
2026-08-28,-1094.71,831.75
2026-08-31,1673.52,-235.37
2026-09-01,-753.71,803.49
