Date,FII_NET,DII_NET
2026-02-26,-2659.92,1432.63
2026-02-27,1466.22,-783.85
2026-03-02,-515.18,1354.2
2026-03-03,1030.86,489.23
2026-03-04,2545.05,-480.82
2026-03-05,-3605.51,3312.08
2026-03-06,-1777.47,2357.49
2026-03-09,139.81,973.48
2026-03-10,-2098.79,1749.69
2026-03-11,273.61,936.39
2026-03-12,-440.48,609.06
2026-03-13,1243.87,-1163.93
2026-03-16,-2354.69,1867.09
2026-03-17,-1624.0,2985.11
2026-03-18,-574.05,581.99
2026-03-19,-552.9,430.65
2026-03-20,3438.37,-2216.06
2026-03-23,-737.84,1381.3
2026-03-24,-1201.86,949.84
2026-03-25,1075.48,-146.19
2026-03-26,-1584.64,2271.92
2026-03-27,150.96,-245.25
2026-03-30,922.83,-274.8
2026-03-31,-74.0,-285.8
2026-04-01,-116.5,2357.9
2026-04-02,607.9,1166.25
2026-04-03,-1339.16,1605.74
2026-04-06,-1101.27,1378.44
2026-04-07,241.13,-173.86
2026-04-08,-2093.61,2443.16
