Date,FII_NET,DII_NET
2026-07-16,821.46,-1026.73
2026-07-17,-294.3,495.13
2026-07-20,273.04,-622.87
2026-07-21,906.62,-762.22
2026-07-22,-1171.68,517.54
2026-07-23,1018.85,-549.8
2026-07-24,42.78,413.71
2026-07-27,-1105.81,1965.56
2026-07-28,-988.67,767.3
2026-07-29,-1425.3,1474.54
2026-07-30,-699.31,1106.7
2026-07-31,-1466.99,1071.85
2026-08-03,1313.73,512.49
2026-08-04,-411.18,276.18
2026-08-05,2438.55,-787.32
2026-08-06,-1100.02,1417.35
2026-08-07,-1547.85,1342.1
2026-08-10,130.33,974.32
2026-08-11,-441.11,1717.58
2026-08-12,-520.06,366.06
2026-08-13,566.39,-145.0
2026-08-14,109.95,206.05
2026-08-17,-941.26,307.07
2026-08-18,-1068.06,448.96
2026-08-19,-544.72,2076.36
2026-08-20,281.54,-174.26
2026-08-21,366.46,166.9
2026-08-24,2392.18,-1973.09
2026-08-25,188.21,2.38
2026-08-26,-1500.68,1357.53
