Date,FII_NET,DII_NET
2026-03-10,198.32,645.97
2026-03-11,1624.7,179.35
2026-03-12,-2432.71,2338.22
2026-03-13,-1786.29,3243.12
2026-03-16,109.18,714.17
2026-03-17,-2449.57,2071.38
2026-03-18,811.96,-642.6
2026-03-19,-1477.53,1943.44
2026-03-20,-763.73,1578.07
2026-03-23,-1242.89,1286.43
2026-03-24,783.07,-282.13
2026-03-25,-871.73,2020.98
2026-03-26,-527.71,18.02
2026-03-27,1027.79,-937.81
2026-03-30,-1362.74,2163.35
2026-03-31,726.25,-206.5
2026-04-01,-916.65,1974.85
2026-04-02,454.11,-375.28
2026-04-03,-1518.98,1574.26
2026-04-06,-1865.47,886.89
2026-04-07,3348.48,-3172.57
2026-04-08,-314.49,1044.38
2026-04-09,459.29,49.24
2026-04-10,-2317.27,2341.64
2026-04-13,-909.06,-179.42
2026-04-14,-666.76,719.31
2026-04-15,-3108.74,2917.48
2026-04-16,-1501.4,2930.92
2026-04-17,-758.15,1769.08
2026-04-20,-754.45,1031.2
