Date,FII_NET,DII_NET
2026-06-22,-171.33,798.87
2026-06-23,-572.29,651.45
2026-06-24,620.8,608.24
2026-06-25,119.54,503.71
2026-06-26,-1547.0,2591.69
2026-06-29,837.07,-894.52
2026-06-30,-1790.8,2001.18
2026-07-01,-2696.92,3403.72
2026-07-02,233.16,-497.25
2026-07-03,262.24,311.93
2026-07-06,-991.0,549.62
2026-07-07,-1472.07,1812.23
2026-07-08,619.21,-274.94
2026-07-09,147.27,-130.14
2026-07-10,661.09,-1136.58
2026-07-13,-1479.59,1107.35
2026-07-14,-434.89,149.08
2026-07-15,-218.42,100.88
2026-07-16,-161.98,997.0
2026-07-17,-28.28,724.61
2026-07-20,-362.65,1310.85
2026-07-21,-25.93,-160.73
2026-07-22,-1890.55,2027.08
2026-07-23,448.74,562.29
2026-07-24,-323.3,342.87
2026-07-27,-981.54,1443.54
2026-07-28,-991.19,168.2
2026-07-29,587.33,-418.32
2026-07-30,-1492.51,1835.06
2026-07-31,-1957.71,2096.5
