Date,FII_NET,DII_NET
2026-04-30,-167.92,852.68
2026-05-01,-754.16,2167.51
2026-05-04,-595.88,1054.19
2026-05-05,-344.68,462.0
2026-05-06,-2623.57,1888.99
2026-05-07,627.71,732.75
2026-05-08,-231.93,510.57
2026-05-11,284.94,-8.22
2026-05-12,-193.93,68.37
2026-05-13,-182.07,990.56
2026-05-14,15.61,11.24
2026-05-15,-1545.42,1560.99
2026-05-18,1023.97,443.07
2026-05-19,162.26,-196.19
2026-05-20,1472.16,-195.79
2026-05-21,397.32,482.01
2026-05-22,1667.66,-794.67
2026-05-25,-587.54,791.68
2026-05-26,-846.07,1201.37
2026-05-27,-866.75,823.35
2026-05-28,-1104.53,-279.9
2026-05-29,-176.17,-384.74
2026-06-01,53.67,159.69
2026-06-02,-1390.53,730.39
2026-06-03,-432.38,1079.76
2026-06-04,368.9,-346.15
2026-06-05,-1045.6,82.57
2026-06-08,-977.39,1966.07
2026-06-09,369.41,-558.24
2026-06-10,-1062.61,911.57
