Date,FII_NET,DII_NET
2026-06-22,482.53,429.38
2026-06-23,397.28,-260.25
2026-06-24,-1498.14,696.05
2026-06-25,623.39,-139.7
2026-06-26,194.25,-123.68
2026-06-29,228.85,-148.21
2026-06-30,-1300.14,792.58
2026-07-01,-479.94,439.04
2026-07-02,-698.45,1699.96
2026-07-03,-58.3,877.3
2026-07-06,594.07,-952.61
2026-07-07,-541.38,594.12
2026-07-08,1346.1,-654.29
2026-07-09,-422.11,832.04
2026-07-10,2468.93,-811.71
2026-07-13,-1461.45,704.9
2026-07-14,-937.32,1351.4
2026-07-15,-57.83,439.17
2026-07-16,92.65,913.24
2026-07-17,139.96,808.32
2026-07-20,-1385.9,1151.1
2026-07-21,476.84,748.94
2026-07-22,-2665.31,2999.82
2026-07-23,752.78,-6.72
2026-07-24,424.18,66.09
2026-07-27,-413.01,309.12
2026-07-28,-1415.34,602.87
2026-07-29,-3012.44,3912.08
2026-07-30,-162.56,-463.28
2026-07-31,741.72,-316.86
