Date,FII_NET,DII_NET
2026-02-25,-2694.81,1112.33
2026-02-26,-9.57,-187.95
2026-02-27,-375.42,244.64
2026-03-02,1227.05,110.72
2026-03-03,-3478.3,3510.82
2026-03-04,878.85,-475.48
2026-03-05,-582.66,194.97
2026-03-06,-623.72,397.71
2026-03-09,1247.5,-421.18
2026-03-10,-29.39,621.72
2026-03-11,-1074.46,2276.01
2026-03-12,-1235.82,792.12
2026-03-13,1241.97,-125.49
2026-03-16,-160.85,-325.13
2026-03-17,440.32,245.98
2026-03-18,-603.57,842.61
2026-03-19,-119.05,677.95
2026-03-20,94.1,-591.7
2026-03-23,2247.01,-1220.22
2026-03-24,359.07,595.24
2026-03-25,179.76,484.12
2026-03-26,-948.43,820.49
2026-03-27,1920.37,-1468.61
2026-03-30,-1545.11,1712.21
2026-03-31,-1166.22,1014.37
2026-04-01,-201.85,408.26
2026-04-02,828.04,-410.59
2026-04-03,829.2,655.31
2026-04-06,298.36,39.11
2026-04-07,-1859.26,1442.04
