Date,FII_NET,DII_NET
2026-06-18,981.31,-501.78
2026-06-19,-1779.45,2000.66
2026-06-22,-2140.7,2674.57
2026-06-23,533.24,-438.6
2026-06-24,426.29,-291.35
2026-06-25,1514.8,-1195.54
2026-06-26,1962.46,-803.05
2026-06-29,820.44,58.29
2026-06-30,-1381.14,2182.68
2026-07-01,804.61,29.69
2026-07-02,165.04,-50.24
2026-07-03,-1358.57,199.95
2026-07-06,-1749.22,636.75
2026-07-07,-1866.86,1790.32
2026-07-08,238.42,-106.6
2026-07-09,247.17,1218.63
2026-07-10,-2717.96,3003.37
2026-07-13,1533.42,-802.09
2026-07-14,-883.83,945.59
2026-07-15,-1122.91,1419.19
2026-07-16,-1809.75,1779.24
2026-07-17,1434.04,-1070.57
2026-07-20,-1072.88,1230.37
2026-07-21,-167.14,1002.03
2026-07-22,553.88,157.65
2026-07-23,42.83,597.82
2026-07-24,997.54,-791.51
2026-07-27,1029.26,-852.03
2026-07-28,-3233.01,3314.42
2026-07-29,1186.69,-233.76
