Date,FII_NET,DII_NET
2026-05-18,-1142.54,2653.11
2026-05-19,-1513.33,2712.06
2026-05-20,-210.84,433.71
2026-05-21,-799.87,1083.84
2026-05-22,1129.22,-349.94
2026-05-25,1031.1,74.67
2026-05-26,775.97,1066.92
2026-05-27,-2121.29,1634.15
2026-05-28,-1171.18,1287.32
2026-05-29,-648.23,703.11
2026-06-01,124.04,-356.95
2026-06-02,1452.78,-993.34
2026-06-03,-1807.35,1624.82
2026-06-04,224.9,1064.79
2026-06-05,-1185.45,1673.25
2026-06-08,1351.84,-1084.68
2026-06-09,-726.47,1168.94
2026-06-10,468.98,-194.52
2026-06-11,-1015.19,594.05
2026-06-12,960.1,-692.99
2026-06-15,-2542.95,3642.37
2026-06-16,-1682.06,1462.65
2026-06-17,2681.5,-1522.2
2026-06-18,1544.47,-1138.42
2026-06-19,833.19,159.15
2026-06-22,203.31,-379.81
2026-06-23,1417.54,-279.78
2026-06-24,-984.73,1048.45
2026-06-25,215.08,408.62
2026-06-26,-558.52,1088.8
