Date,FII_NET,DII_NET
2026-02-25,25.13,163.6
2026-02-26,390.14,-788.74
2026-02-27,1137.6,-554.42
2026-03-02,-338.66,1802.94
2026-03-03,-111.37,63.55
2026-03-04,-1229.15,2330.93
2026-03-05,1021.64,-533.79
2026-03-06,531.03,-252.72
2026-03-09,2167.94,-921.8
2026-03-10,-515.65,50.96
2026-03-11,1253.14,-718.71
2026-03-12,-259.18,852.23
2026-03-13,-1000.22,382.88
2026-03-16,-1772.14,1644.46
2026-03-17,-471.34,241.18
2026-03-18,-1580.09,1726.49
2026-03-19,297.8,748.93
2026-03-20,-105.85,920.36
2026-03-23,40.32,-565.55
2026-03-24,-1789.59,3003.45
2026-03-25,-233.56,728.91
2026-03-26,-873.9,756.67
2026-03-27,457.56,-181.13
2026-03-30,-644.71,1642.6
2026-03-31,2755.15,-1866.81
2026-04-01,1172.27,161.16
2026-04-02,-237.81,120.05
2026-04-03,1442.07,25.56
2026-04-06,58.11,978.83
2026-04-07,-1206.6,1226.47
