Date,FII_NET,DII_NET
2026-05-11,447.0,556.33
2026-05-12,-889.23,1307.58
2026-05-13,-1558.92,1762.97
2026-05-14,2764.71,-1915.05
2026-05-15,-2549.84,4360.65
2026-05-18,1815.38,-476.5
2026-05-19,2397.35,-1050.19
2026-05-20,-811.7,1127.84
2026-05-21,-65.44,964.99
2026-05-22,644.49,-467.16
2026-05-25,-1370.33,1590.84
2026-05-26,508.6,-116.54
2026-05-27,824.47,-449.88
2026-05-28,-635.32,874.25
2026-05-29,-1818.8,1603.34
2026-06-01,-769.75,629.84
2026-06-02,1203.76,-662.03
2026-06-03,1177.5,748.22
2026-06-04,2158.76,-1178.35
2026-06-05,682.7,-758.96
2026-06-08,453.4,-371.23
2026-06-09,-976.04,1455.87
2026-06-10,-1011.52,1001.41
2026-06-11,82.7,1413.11
2026-06-12,-622.17,489.2
2026-06-15,187.57,-184.03
2026-06-16,-736.43,1376.14
2026-06-17,-1693.61,2464.54
2026-06-18,555.19,-685.83
2026-06-19,219.64,104.84
