Date,FII_NET,DII_NET
2026-03-23,-822.6,539.15
2026-03-24,-1008.65,1340.95
2026-03-25,-879.14,951.42
2026-03-26,4.87,62.08
2026-03-27,1003.45,-141.47
2026-03-30,-1257.67,448.13
2026-03-31,99.95,1116.09
2026-04-01,262.7,634.07
2026-04-02,895.9,-1104.76
2026-04-03,2384.79,-371.9
2026-04-06,-103.41,-259.99
2026-04-07,-1392.41,1367.11
2026-04-08,-1146.53,1264.23
2026-04-09,-3121.43,3027.03
2026-04-10,153.72,890.59
2026-04-13,1508.05,-134.19
2026-04-14,84.43,1396.78
2026-04-15,249.0,1302.84
2026-04-16,-1548.79,1092.32
2026-04-17,-3327.38,3663.57
2026-04-20,1375.48,-251.38
2026-04-21,-1385.4,1078.88
2026-04-22,-836.41,830.68
2026-04-23,-1876.45,1006.07
2026-04-24,-1873.4,1825.91
2026-04-27,-1173.19,452.31
2026-04-28,1149.83,-811.34
2026-04-29,1452.3,-884.83
2026-04-30,-1226.62,1180.05
2026-05-01,950.62,608.92
