Date,FII_NET,DII_NET
2026-06-03,359.63,-345.56
2026-06-04,-370.59,770.42
2026-06-05,1735.28,-735.83
2026-06-08,-2084.16,2297.74
2026-06-09,1012.32,775.07
2026-06-10,-952.96,1191.67
2026-06-11,-401.52,606.05
2026-06-12,552.19,-475.58
2026-06-15,-118.52,456.37
2026-06-16,-923.45,846.23
2026-06-17,949.73,-361.47
2026-06-18,489.23,-292.7
2026-06-19,-1023.39,1724.48
2026-06-22,-623.98,533.09
2026-06-23,146.36,563.9
2026-06-24,-854.96,488.6
2026-06-25,-1580.84,2105.56
2026-06-26,157.3,374.87
2026-06-29,603.99,-96.97
2026-06-30,-500.54,387.28
2026-07-01,-1024.33,651.05
2026-07-02,-1035.63,1834.05
2026-07-03,671.67,778.46
2026-07-06,-3377.25,3027.55
2026-07-07,648.89,-615.34
2026-07-08,1224.27,-307.11
2026-07-09,102.04,-66.39
2026-07-10,-1261.86,245.77
2026-07-13,595.53,-1219.81
2026-07-14,-1039.92,1531.58
