Date,FII_NET,DII_NET
2026-05-25,2031.71,-874.79
2026-05-26,-1059.49,1037.57
2026-05-27,1928.19,-642.68
2026-05-28,-2407.13,2370.74
2026-05-29,-641.38,775.92
2026-06-01,-732.17,726.4
2026-06-02,-429.43,262.29
2026-06-03,2360.42,-1565.35
2026-06-04,1211.68,-808.79
2026-06-05,-297.92,1291.99
2026-06-08,1795.36,-192.99
2026-06-09,219.68,811.06
2026-06-10,-343.08,1395.22
2026-06-11,-665.26,1826.19
2026-06-12,635.11,670.81
2026-06-15,-819.26,2441.42
2026-06-16,1640.78,-701.51
2026-06-17,-127.28,1129.2
2026-06-18,-568.96,1921.39
2026-06-19,-1429.97,766.3
2026-06-22,-99.92,1084.08
2026-06-23,-505.47,276.3
2026-06-24,-911.64,714.55
2026-06-25,-11.87,-817.73
2026-06-26,765.13,-710.06
2026-06-29,-490.09,1155.66
2026-06-30,-763.82,720.38
2026-07-01,713.8,489.17
2026-07-02,-732.18,278.9
2026-07-03,1554.19,-614.12
