Date,FII_NET,DII_NET
2026-04-22,-2125.45,1684.52
2026-04-23,-902.93,2445.55
2026-04-24,2563.22,-1551.52
2026-04-27,-150.84,1060.67
2026-04-28,-701.78,890.7
2026-04-29,80.52,1565.21
2026-04-30,2152.79,-1163.98
2026-05-01,1968.72,-1133.49
2026-05-04,-471.09,2283.44
2026-05-05,776.2,-166.34
2026-05-06,-1306.95,859.64
2026-05-07,551.41,688.21
2026-05-08,-919.67,881.11
2026-05-11,870.06,755.23
2026-05-12,-342.75,292.62
2026-05-13,441.19,-218.73
2026-05-14,-1932.12,1639.05
2026-05-15,-2167.92,1884.86
2026-05-18,-383.71,1114.2
2026-05-19,565.93,381.07
2026-05-20,2682.24,-2360.36
2026-05-21,2122.98,-2295.72
2026-05-22,1051.2,-47.97
2026-05-25,-271.5,1359.91
2026-05-26,587.74,-133.41
2026-05-27,896.3,987.32
2026-05-28,-462.34,1323.83
2026-05-29,2225.48,-1838.89
2026-06-01,-1001.7,1208.73
2026-06-02,820.96,-627.14
