Date,FII_NET,DII_NET
2026-07-08,660.8,-947.64
2026-07-09,-1217.89,1194.93
2026-07-10,1013.04,-1188.57
2026-07-13,-694.5,1661.21
2026-07-14,-1755.98,1398.61
2026-07-15,-359.44,-468.35
2026-07-16,-538.48,419.11
2026-07-17,168.36,443.06
2026-07-20,2315.6,-1435.01
2026-07-21,-1599.14,2721.55
2026-07-22,-2208.76,2198.46
2026-07-23,224.84,446.48
2026-07-24,-187.08,870.78
2026-07-27,1130.66,-759.35
2026-07-28,-614.48,908.94
2026-07-29,-711.73,764.76
2026-07-30,-134.06,-604.72
2026-07-31,-2296.45,1805.77
2026-08-03,1467.58,-1578.73
2026-08-04,-504.19,1749.84
2026-08-05,-1248.94,2094.52
2026-08-06,225.18,1238.17
2026-08-07,830.25,716.48
2026-08-10,-396.69,742.07
2026-08-11,-1118.73,886.54
2026-08-12,1015.84,-1156.88
2026-08-13,-1365.34,913.29
2026-08-14,-1227.09,2267.67
2026-08-17,-784.75,990.73
2026-08-18,1398.07,-1479.55
