Date,FII_NET,DII_NET
2026-02-26,-1218.37,1920.21
2026-02-27,-308.22,1169.56
2026-03-02,-338.24,1002.27
2026-03-03,-8.17,544.04
2026-03-04,-1864.62,2962.75
2026-03-05,638.78,-726.46
2026-03-06,-1844.83,1622.31
2026-03-09,1134.35,-652.67
2026-03-10,-2636.25,2714.49
2026-03-11,74.33,1086.19
2026-03-12,-2602.74,2414.43
2026-03-13,456.65,-739.16
2026-03-16,-99.67,799.62
2026-03-17,-620.64,800.78
2026-03-18,715.12,-971.56
2026-03-19,-749.47,978.73
2026-03-20,274.41,1291.42
2026-03-23,1275.72,-406.82
2026-03-24,-1499.08,1972.07
2026-03-25,-83.99,-569.0
2026-03-26,-780.69,1818.4
2026-03-27,-906.13,1611.54
2026-03-30,1412.32,-829.88
2026-03-31,265.96,796.4
2026-04-01,-100.27,124.03
2026-04-02,-1932.82,2462.43
2026-04-03,-583.96,1119.55
2026-04-06,-2679.17,841.31
2026-04-07,-112.88,543.67
2026-04-08,1079.66,-1124.95
