Date,FII_NET,DII_NET
2026-07-07,-524.18,1763.43
2026-07-08,-556.12,575.41
2026-07-09,-1243.0,1508.16
2026-07-10,-692.16,531.09
2026-07-13,-623.01,857.74
2026-07-14,-434.79,533.61
2026-07-15,102.47,1175.56
2026-07-16,217.06,-672.29
2026-07-17,-1058.07,1711.7
2026-07-20,-201.82,1260.06
2026-07-21,-1553.12,2228.33
2026-07-22,1819.21,-722.04
2026-07-23,685.84,76.78
2026-07-24,60.33,-137.22
2026-07-27,-230.83,-481.65
2026-07-28,-2807.78,1390.34
2026-07-29,-218.64,777.29
2026-07-30,-1075.23,1255.81
2026-07-31,547.61,-164.18
2026-08-03,-69.59,424.92
2026-08-04,-15.71,-347.12
2026-08-05,-353.28,918.45
2026-08-06,-1157.75,594.0
2026-08-07,29.08,92.52
2026-08-10,723.79,166.53
2026-08-11,-289.03,129.7
2026-08-12,-233.4,61.26
2026-08-13,688.34,851.32
2026-08-14,372.96,663.59
2026-08-17,258.04,886.93
