Date,FII_NET,DII_NET
2026-05-25,1379.42,-352.03
2026-05-26,-1421.09,1817.93
2026-05-27,-2216.31,2506.73
2026-05-28,337.96,-1223.23
2026-05-29,202.14,396.4
2026-06-01,699.43,-86.72
2026-06-02,646.34,-825.25
2026-06-03,-1982.95,1625.29
2026-06-04,-504.14,1160.45
2026-06-05,1441.37,-760.25
2026-06-08,-681.89,212.18
2026-06-09,-1142.31,843.04
2026-06-10,910.94,-89.33
2026-06-11,993.52,-854.27
2026-06-12,-2501.42,2626.08
2026-06-15,100.07,1291.82
2026-06-16,-1998.22,2340.28
2026-06-17,435.79,-780.24
2026-06-18,-450.51,625.54
2026-06-19,-758.76,1018.98
2026-06-22,-2146.43,2571.49
2026-06-23,661.0,962.67
2026-06-24,-1206.15,1150.35
2026-06-25,-586.47,695.73
2026-06-26,54.23,667.68
2026-06-29,-928.12,729.44
2026-06-30,507.73,-355.16
2026-07-01,-247.37,1150.78
2026-07-02,-304.79,154.08
2026-07-03,-437.03,852.81
