Date,FII_NET,DII_NET
2026-06-26,-464.3,1148.03
2026-06-29,-1112.44,1408.93
2026-06-30,-461.95,169.7
2026-07-01,-1276.13,2012.36
2026-07-02,-1828.0,1710.49
2026-07-03,1405.46,-492.23
2026-07-06,-559.13,660.84
2026-07-07,-1665.7,1057.29
2026-07-08,-1106.05,1647.31
2026-07-09,-362.02,753.99
2026-07-10,-79.02,999.72
2026-07-13,173.76,394.94
2026-07-14,477.77,1044.18
2026-07-15,-1274.38,763.47
2026-07-16,1002.45,-329.59
2026-07-17,590.14,-555.6
2026-07-20,-52.81,1096.11
2026-07-21,2.9,1391.46
2026-07-22,-2876.76,2695.08
2026-07-23,-400.44,1165.49
2026-07-24,2077.53,-2017.16
2026-07-27,-635.72,1661.71
2026-07-28,-334.87,334.67
2026-07-29,-937.83,1869.97
2026-07-30,-555.66,860.5
2026-07-31,-45.3,190.07
2026-08-03,657.68,-709.06
2026-08-04,1736.53,-2249.95
2026-08-05,-3416.71,2254.73
2026-08-06,309.77,779.12
