Date,FII_NET,DII_NET
2026-06-16,-1389.43,1219.98
2026-06-17,-595.91,1929.4
2026-06-18,-1378.43,1136.35
2026-06-19,-257.18,898.91
2026-06-22,509.44,515.97
2026-06-23,-609.63,513.06
2026-06-24,-314.65,184.01
2026-06-25,-731.46,713.31
2026-06-26,-525.07,909.37
2026-06-29,-753.52,780.47
2026-06-30,1639.9,-961.72
2026-07-01,-1458.8,1332.03
2026-07-02,1382.73,-1576.38
2026-07-03,-962.35,1157.6
2026-07-06,-791.62,1260.38
2026-07-07,961.48,-120.33
2026-07-08,2519.55,-2034.73
2026-07-09,539.71,-493.73
2026-07-10,-1262.3,1212.87
2026-07-13,2025.34,-1180.93
2026-07-14,-401.88,-226.84
2026-07-15,-899.84,2038.79
2026-07-16,-1536.02,1825.49
2026-07-17,806.08,-190.13
2026-07-20,-534.83,120.53
2026-07-21,-794.95,1331.11
2026-07-22,914.02,-115.89
2026-07-23,-43.59,58.46
2026-07-24,-1229.62,2338.18
2026-07-27,1851.4,-875.81
