Date,FII_NET,DII_NET
2026-07-13,50.68,173.42
2026-07-14,711.57,-277.12
2026-07-15,32.63,31.68
2026-07-16,541.79,56.34
2026-07-17,1070.39,-67.4
2026-07-20,-1348.77,1556.85
2026-07-21,-1203.79,1201.95
2026-07-22,-1225.96,629.14
2026-07-23,-768.64,-116.4
2026-07-24,672.48,478.84
2026-07-27,-578.68,1559.43
2026-07-28,-54.65,-158.26
2026-07-29,-2587.5,2054.55
2026-07-30,-135.83,-1155.97
2026-07-31,-259.88,137.11
2026-08-03,-506.9,1054.86
2026-08-04,1281.09,-292.54
2026-08-05,-1009.4,1487.62
2026-08-06,-850.13,608.91
2026-08-07,-1005.91,961.0
2026-08-10,-538.75,1309.26
2026-08-11,-675.86,845.55
2026-08-12,-938.97,1890.27
2026-08-13,-1702.58,1559.34
2026-08-14,1187.93,-314.13
2026-08-17,-234.11,-288.69
2026-08-18,-248.63,455.83
2026-08-19,-2722.15,2316.76
2026-08-20,5.61,809.12
2026-08-21,-900.56,722.16
