Date,FII_NET,DII_NET
2026-03-19,-2002.21,1516.97
2026-03-20,-142.78,462.23
2026-03-23,1753.59,-779.57
2026-03-24,-68.48,-604.16
2026-03-25,1077.98,-582.65
2026-03-26,1778.51,-1614.16
2026-03-27,-234.39,1050.41
2026-03-30,-334.38,633.14
2026-03-31,1235.51,-960.82
2026-04-01,114.63,1420.77
2026-04-02,-2509.23,2697.19
2026-04-03,1911.78,-966.57
2026-04-06,-255.02,1053.7
2026-04-07,-577.65,245.56
2026-04-08,763.55,-178.31
2026-04-09,-3396.61,2907.1
2026-04-10,87.15,38.43
2026-04-13,-1009.77,1051.83
2026-04-14,-233.18,769.26
2026-04-15,-688.82,395.99
2026-04-16,-134.64,1311.07
2026-04-17,-1296.16,855.92
2026-04-20,-1102.36,297.53
2026-04-21,726.09,-1038.95
2026-04-22,-1441.96,936.3
2026-04-23,-1326.13,890.3
2026-04-24,14.15,474.45
2026-04-27,-1175.97,1018.45
2026-04-28,-134.36,-415.42
2026-04-29,807.44,-244.39
