Date,FII_NET,DII_NET
2026-08-10,-515.08,1813.33
2026-08-11,-1569.39,857.27
2026-08-12,211.36,934.84
2026-08-13,-2961.57,2079.79
2026-08-14,-504.47,465.93
2026-08-17,-1292.07,148.57
2026-08-18,599.02,-280.96
2026-08-19,212.95,-730.58
2026-08-20,-865.57,999.94
2026-08-21,-424.36,534.77
2026-08-24,-1442.39,1603.62
2026-08-25,-1819.17,1331.17
2026-08-26,-1641.68,1748.53
2026-08-27,503.38,456.03
2026-08-28,1921.94,-1.81
2026-08-31,-567.71,779.54
2026-09-01,1507.66,-1184.48
2026-09-02,-55.46,476.2
2026-09-03,631.24,707.02
2026-09-04,1605.88,-1155.04
2026-09-07,972.08,-695.23
2026-09-08,-426.38,1276.7
2026-09-09,-1718.59,2283.63
2026-09-10,-501.34,1577.31
2026-09-11,1028.56,173.85
2026-09-14,142.51,-898.98
2026-09-15,2120.2,-805.76
2026-09-16,1790.97,-551.98
2026-09-17,-715.56,690.71
2026-09-18,-2782.86,1863.01
