Date,FII_NET,DII_NET
2026-06-18,-164.72,387.69
2026-06-19,-943.1,601.24
2026-06-22,-1761.64,1287.3
2026-06-23,-294.07,311.27
2026-06-24,-457.24,1703.9
2026-06-25,581.83,-1316.01
2026-06-26,49.17,652.92
2026-06-29,-103.38,-149.16
2026-06-30,-1985.68,3221.48
2026-07-01,-413.15,1164.32
2026-07-02,-1032.08,2129.19
2026-07-03,202.72,348.05
2026-07-06,-2234.2,2614.36
2026-07-07,1707.59,-516.71
2026-07-08,-218.32,-407.98
2026-07-09,-386.05,505.78
2026-07-10,-306.97,1082.57
2026-07-13,1660.35,154.72
2026-07-14,-1174.86,-348.67
2026-07-15,-564.96,899.32
2026-07-16,196.78,263.68
2026-07-17,-1308.38,522.91
2026-07-20,-1701.85,2117.79
2026-07-21,1537.17,-332.05
2026-07-22,871.23,472.92
2026-07-23,-294.66,591.52
2026-07-24,-456.97,610.82
2026-07-27,806.93,-701.84
2026-07-28,2031.23,-1561.35
2026-07-29,-2333.66,1926.86
