Date,FII_NET,DII_NET
2026-05-14,-2002.5,1067.39
2026-05-15,972.61,265.06
2026-05-18,-980.43,328.31
2026-05-19,-251.27,619.56
2026-05-20,-1185.48,1581.05
2026-05-21,-947.18,1823.83
2026-05-22,1062.03,-280.15
2026-05-25,889.45,-328.31
2026-05-26,-2640.31,2300.32
2026-05-27,-1310.83,1579.64
2026-05-28,-394.8,393.36
2026-05-29,-897.33,438.07
2026-06-01,-2130.45,2256.34
2026-06-02,-431.42,2300.05
2026-06-03,1457.56,-1167.03
2026-06-04,-318.64,984.96
2026-06-05,-1856.16,1547.55
2026-06-08,61.41,1374.06
2026-06-09,-2904.15,3431.85
2026-06-10,-1428.04,1442.26
2026-06-11,1389.24,-152.02
2026-06-12,-528.25,2212.92
2026-06-15,-214.04,1512.7
2026-06-16,1983.93,378.2
2026-06-17,1058.97,-1516.59
2026-06-18,-753.04,2108.77
2026-06-19,-813.23,1682.65
2026-06-22,488.43,-462.04
2026-06-23,-1336.93,1593.39
2026-06-24,-1687.35,1208.39
