Date,FII_NET,DII_NET
2026-04-17,-396.34,317.4
2026-04-20,-627.1,789.29
2026-04-21,-428.01,893.2
2026-04-22,1409.96,-357.43
2026-04-23,-128.9,412.69
2026-04-24,1575.77,-310.72
2026-04-27,-369.73,646.58
2026-04-28,199.54,1239.61
2026-04-29,1711.71,-759.58
2026-04-30,2017.18,-818.95
2026-05-01,-2652.79,1922.53
2026-05-04,-791.27,511.78
2026-05-05,1588.6,271.18
2026-05-06,1075.47,-905.41
2026-05-07,468.69,-381.54
2026-05-08,2801.14,-1692.21
2026-05-11,450.29,257.21
2026-05-12,-1282.42,14.21
2026-05-13,-468.88,1002.56
2026-05-14,290.44,-963.96
2026-05-15,-1044.07,1709.62
2026-05-18,-977.3,1832.83
2026-05-19,-1733.49,1150.54
2026-05-20,-368.86,229.08
2026-05-21,291.79,329.21
2026-05-22,-313.67,558.78
2026-05-25,1265.47,1120.13
2026-05-26,1353.18,-1414.78
2026-05-27,-2026.67,2861.56
2026-05-28,-3623.55,2974.68
