Date,FII_NET,DII_NET
2026-03-06,-565.87,699.51
2026-03-09,-1292.39,1994.93
2026-03-10,-450.39,311.22
2026-03-11,874.53,559.66
2026-03-12,-1265.42,1698.16
2026-03-13,2021.43,-1002.65
2026-03-16,-881.56,1314.05
2026-03-17,-942.49,1476.27
2026-03-18,-681.31,1047.81
2026-03-19,543.16,432.05
2026-03-20,-490.67,1074.49
2026-03-23,-168.07,1478.32
2026-03-24,-515.67,1365.03
2026-03-25,239.43,-438.21
2026-03-26,-1772.84,2116.41
2026-03-27,812.82,819.54
2026-03-30,-313.33,217.59
2026-03-31,1367.88,-1438.15
2026-04-01,-657.45,602.2
2026-04-02,-241.87,-515.99
2026-04-03,218.7,481.37
2026-04-06,145.27,328.67
2026-04-07,-666.84,697.04
2026-04-08,-840.62,873.92
2026-04-09,-906.97,1604.73
2026-04-10,-119.92,700.64
2026-04-13,2198.37,-1802.12
2026-04-14,-1080.28,1957.73
2026-04-15,-1201.51,824.15
2026-04-16,-172.86,294.93
