Date,FII_NET,DII_NET
2026-03-12,713.39,895.82
2026-03-13,406.89,-754.52
2026-03-16,1277.47,-583.14
2026-03-17,-891.77,610.22
2026-03-18,837.65,296.1
2026-03-19,-86.64,1171.41
2026-03-20,-276.42,306.57
2026-03-23,-1350.73,2201.4
2026-03-24,-2372.91,2338.88
2026-03-25,-1248.69,1962.09
2026-03-26,-1050.26,1344.42
2026-03-27,447.27,758.12
2026-03-30,-1199.33,1267.93
2026-03-31,-819.89,1782.33
2026-04-01,-455.82,-370.53
2026-04-02,-450.05,909.55
2026-04-03,-776.89,693.41
2026-04-06,462.7,-748.63
2026-04-07,638.45,510.25
2026-04-08,775.67,-827.26
2026-04-09,-631.35,651.0
2026-04-10,114.67,959.44
2026-04-13,1288.34,-183.44
2026-04-14,-1327.83,1136.56
2026-04-15,-305.21,1225.01
2026-04-16,-2500.74,1604.49
2026-04-17,-1190.02,1601.01
2026-04-20,-680.95,-24.55
2026-04-21,474.14,319.4
2026-04-22,889.99,135.63
