Date,FII_NET,DII_NET
2026-03-17,127.39,-910.37
2026-03-18,255.11,220.65
2026-03-19,-1814.19,1899.5
2026-03-20,-1623.26,1686.27
2026-03-23,-148.21,1116.97
2026-03-24,2166.21,-1433.41
2026-03-25,1615.88,-948.03
2026-03-26,-220.62,620.56
2026-03-27,-2727.95,2570.6
2026-03-30,-1364.59,1319.89
2026-03-31,-57.26,537.15
2026-04-01,-522.02,1191.53
2026-04-02,-1392.41,1552.09
2026-04-03,-516.36,1540.35
2026-04-06,1238.97,-1128.72
2026-04-07,892.97,-563.85
2026-04-08,557.33,1095.78
2026-04-09,280.31,719.04
2026-04-10,-1516.65,1577.41
2026-04-13,702.76,-623.26
2026-04-14,1538.86,-137.09
2026-04-15,869.63,-915.64
2026-04-16,568.65,449.14
2026-04-17,139.64,213.66
2026-04-20,1334.88,263.64
2026-04-21,215.8,478.23
2026-04-22,1237.01,-1767.22
2026-04-23,-1156.21,1902.11
2026-04-24,-2234.79,2723.42
2026-04-27,103.04,-582.73
