Date,FII_NET,DII_NET
2026-04-02,-806.43,1294.18
2026-04-03,-981.91,1035.25
2026-04-06,-827.71,1509.07
2026-04-07,1234.74,-436.22
2026-04-08,4.09,425.19
2026-04-09,585.36,797.56
2026-04-10,426.01,1104.39
2026-04-13,789.63,-60.92
2026-04-14,-377.14,1133.96
2026-04-15,-1780.89,1584.96
2026-04-16,-596.28,751.24
2026-04-17,28.16,165.47
2026-04-20,-2026.6,2599.04
2026-04-21,1727.54,-2348.41
2026-04-22,432.92,-62.09
2026-04-23,433.4,466.64
2026-04-24,89.57,177.65
2026-04-27,-252.3,57.19
2026-04-28,807.33,-80.97
2026-04-29,1776.75,-240.7
2026-04-30,-347.86,-403.62
2026-05-01,-2970.27,3038.61
2026-05-04,641.71,-136.79
2026-05-05,208.9,1049.12
2026-05-06,-52.98,362.71
2026-05-07,-282.34,1210.27
2026-05-08,341.57,-261.29
2026-05-11,-412.8,1178.14
2026-05-12,1270.21,-881.46
2026-05-13,-3255.14,2449.47
