Date,FII_NET,DII_NET
2026-06-24,1633.88,-867.25
2026-06-25,874.06,-114.84
2026-06-26,84.92,710.72
2026-06-29,-189.63,1053.5
2026-06-30,1162.38,23.94
2026-07-01,1226.54,-1157.66
2026-07-02,-454.01,1106.09
2026-07-03,270.54,-178.12
2026-07-06,1851.17,-2497.97
2026-07-07,-378.91,711.72
2026-07-08,-483.65,1097.7
2026-07-09,472.18,-201.44
2026-07-10,18.37,418.68
2026-07-13,-274.59,-332.93
2026-07-14,-838.85,2352.76
2026-07-15,-747.84,1607.8
2026-07-16,-1733.41,1561.29
2026-07-17,-2513.86,2593.42
2026-07-20,-709.58,1867.24
2026-07-21,2630.49,-1855.25
2026-07-22,1626.49,-974.67
2026-07-23,-545.16,870.12
2026-07-24,-231.39,525.58
2026-07-27,454.66,-1071.19
2026-07-28,-442.05,1787.65
2026-07-29,592.31,-745.88
2026-07-30,752.16,190.14
2026-07-31,-812.98,966.56
2026-08-03,275.26,490.82
2026-08-04,200.35,923.95
