Date,FII_NET,DII_NET
2026-07-01,-564.0,7.15
2026-07-02,452.36,477.24
2026-07-03,-1165.65,2156.29
2026-07-06,-818.41,1093.92
2026-07-07,-2220.93,1867.8
2026-07-08,197.7,952.36
2026-07-09,285.16,177.26
2026-07-10,646.39,60.11
2026-07-13,-2209.09,2250.87
2026-07-14,-1319.66,1181.0
2026-07-15,-386.52,914.48
2026-07-16,768.91,171.97
2026-07-17,1121.26,398.92
2026-07-20,-1947.77,1526.94
2026-07-21,-637.62,1186.16
2026-07-22,1291.89,-468.16
2026-07-23,-2213.23,2387.17
2026-07-24,-1450.66,2103.99
2026-07-27,-460.93,1191.66
2026-07-28,285.91,964.2
2026-07-29,-622.8,1367.43
2026-07-30,-20.4,871.33
2026-07-31,-438.4,942.67
2026-08-03,-144.54,302.79
2026-08-04,353.71,-410.71
2026-08-05,-809.77,2340.0
2026-08-06,722.71,53.24
2026-08-07,-444.42,1064.02
2026-08-10,-1766.84,1198.69
2026-08-11,758.82,-1381.54
