Date,FII_NET,DII_NET
2026-07-09,-222.17,-494.71
2026-07-10,-226.0,-300.11
2026-07-13,469.68,1368.66
2026-07-14,526.39,297.12
2026-07-15,439.43,-76.14
2026-07-16,-670.29,1699.08
2026-07-17,1327.97,-325.07
2026-07-20,-541.19,1188.28
2026-07-21,1132.01,-790.02
2026-07-22,-331.5,276.54
2026-07-23,2083.62,-1351.95
2026-07-24,-837.19,1585.9
2026-07-27,-2774.8,1835.38
2026-07-28,-1424.01,1999.42
2026-07-29,-1274.58,1341.74
2026-07-30,-0.67,-318.34
2026-07-31,-748.45,1097.82
2026-08-03,-1971.14,2686.92
2026-08-04,-1105.22,603.19
2026-08-05,1773.76,-1221.42
2026-08-06,953.22,608.86
2026-08-07,11.03,-177.23
2026-08-10,553.63,-283.15
2026-08-11,712.14,-261.84
2026-08-12,-1067.18,1020.36
2026-08-13,-1076.9,1363.37
2026-08-14,1467.05,-891.2
2026-08-17,19.11,-280.19
2026-08-18,-522.02,657.47
2026-08-19,-866.28,549.83
