Date,FII_NET,DII_NET
2026-04-07,330.91,-581.57
2026-04-08,-1017.13,1116.89
2026-04-09,-1878.6,2090.09
2026-04-10,-982.91,1547.17
2026-04-13,-1843.1,2617.51
2026-04-14,447.77,-748.4
2026-04-15,-1644.4,1162.61
2026-04-16,-219.53,841.03
2026-04-17,-1328.16,2341.15
2026-04-20,-2526.41,1996.63
2026-04-21,-300.08,-1049.07
2026-04-22,-333.67,-236.96
2026-04-23,635.35,-385.4
2026-04-24,-1474.03,1295.57
2026-04-27,-542.79,963.43
2026-04-28,1486.04,-1499.0
2026-04-29,-1919.5,1899.17
2026-04-30,-194.95,1713.33
2026-05-01,-1452.92,988.07
2026-05-04,455.68,-884.79
2026-05-05,307.01,-656.92
2026-05-06,-978.32,519.29
2026-05-07,-196.9,214.14
2026-05-08,1123.11,276.36
2026-05-11,-206.71,1270.29
2026-05-12,1022.85,-934.85
2026-05-13,-1737.25,1270.64
2026-05-14,-332.4,528.36
2026-05-15,-2816.28,2546.55
2026-05-18,-1790.83,883.0
