Date,FII_NET,DII_NET
2026-02-25,-809.55,718.77
2026-02-26,1009.15,-213.74
2026-02-27,602.75,-1408.35
2026-03-02,-1677.51,2810.79
2026-03-03,-419.47,-597.92
2026-03-04,-1992.67,402.84
2026-03-05,-868.75,-258.26
2026-03-06,1072.47,-1070.49
2026-03-09,-1261.83,1181.35
2026-03-10,-226.47,488.98
2026-03-11,2588.65,-1510.88
2026-03-12,-690.87,-207.99
2026-03-13,-230.17,-271.46
2026-03-16,340.47,398.65
2026-03-17,-320.93,924.75
2026-03-18,196.28,-30.59
2026-03-19,-1175.35,619.03
2026-03-20,1074.92,722.03
2026-03-23,-2608.16,2761.65
2026-03-24,-1402.65,2141.6
2026-03-25,-1077.85,1822.84
2026-03-26,-3420.43,3173.35
2026-03-27,-2982.45,2781.81
2026-03-30,-929.95,1119.46
2026-03-31,-2228.6,969.05
2026-04-01,-567.45,1636.67
2026-04-02,-699.42,764.87
2026-04-03,1101.23,-204.28
2026-04-06,21.55,311.65
2026-04-07,797.24,-84.88
