Date,FII_NET,DII_NET
2026-03-13,-2920.69,2036.28
2026-03-16,55.83,-806.36
2026-03-17,983.41,-51.77
2026-03-18,-456.18,91.39
2026-03-19,374.75,-149.87
2026-03-20,1132.85,-6.8
2026-03-23,88.23,114.44
2026-03-24,-681.62,-60.66
2026-03-25,-4133.71,4021.9
2026-03-26,-1176.22,1952.24
2026-03-27,40.46,976.49
2026-03-30,228.63,962.94
2026-03-31,570.35,36.29
2026-04-01,318.6,-9.18
2026-04-02,281.51,134.55
2026-04-03,370.5,-228.66
2026-04-06,639.52,-397.87
2026-04-07,-511.02,-600.94
2026-04-08,-1371.5,1810.81
2026-04-09,384.07,-9.77
2026-04-10,-451.7,1175.12
2026-04-13,-724.16,2205.91
2026-04-14,-2106.69,1567.95
2026-04-15,-2134.38,1277.46
2026-04-16,30.91,565.31
2026-04-17,-2254.88,2226.76
2026-04-20,-152.37,1348.88
2026-04-21,-1616.61,2007.67
2026-04-22,1257.7,-370.23
2026-04-23,1871.04,-1599.84
