Date,FII_NET,DII_NET
2026-07-03,-2748.59,2845.68
2026-07-06,-132.4,206.84
2026-07-07,912.69,-682.18
2026-07-08,-1651.92,475.02
2026-07-09,-17.51,103.37
2026-07-10,1442.37,-552.91
2026-07-13,-98.57,322.05
2026-07-14,-2214.0,1317.53
2026-07-15,760.44,378.44
2026-07-16,-81.16,156.76
2026-07-17,-205.74,109.77
2026-07-20,294.22,-141.47
2026-07-21,-1331.01,1421.23
2026-07-22,415.22,1007.05
2026-07-23,417.0,-203.36
2026-07-24,-1072.1,976.8
2026-07-27,-0.01,383.53
2026-07-28,-444.18,649.66
2026-07-29,168.06,802.07
2026-07-30,-1323.6,495.38
2026-07-31,452.25,-108.95
2026-08-03,-1267.74,2217.01
2026-08-04,-1510.5,1884.23
2026-08-05,-2436.39,1993.82
2026-08-06,-1100.15,1352.25
2026-08-07,-1227.7,1709.92
2026-08-10,-1660.86,1805.8
2026-08-11,1309.79,-474.18
2026-08-12,169.96,1254.58
2026-08-13,-754.64,902.55
