Date,FII_NET,DII_NET
2026-05-22,-712.25,1844.74
2026-05-25,604.29,44.33
2026-05-26,-1433.49,1458.95
2026-05-27,-322.93,-198.42
2026-05-28,-123.2,437.46
2026-05-29,772.26,-827.04
2026-06-01,-1742.76,1537.02
2026-06-02,227.38,120.02
2026-06-03,1352.12,-1025.23
2026-06-04,-952.65,543.31
2026-06-05,-3.42,-250.55
2026-06-08,391.68,-255.37
2026-06-09,-754.22,-89.55
2026-06-10,1289.96,503.32
2026-06-11,-53.16,-132.91
2026-06-12,-419.97,653.17
2026-06-15,-426.77,727.41
2026-06-16,-833.12,563.86
2026-06-17,-409.96,296.49
2026-06-18,-379.91,1363.4
2026-06-19,-3174.58,3888.89
2026-06-22,-1097.24,854.09
2026-06-23,294.71,378.48
2026-06-24,-2949.61,2954.61
2026-06-25,-142.23,1025.44
2026-06-26,-769.14,1281.76
2026-06-29,1284.63,-1506.11
2026-06-30,599.98,1209.9
2026-07-01,845.22,-533.36
2026-07-02,-1829.32,2964.91
