Date,FII_NET,DII_NET
2026-08-05,-1539.72,1387.82
2026-08-06,-265.72,-265.6
2026-08-07,-1394.2,1791.2
2026-08-10,-763.48,1382.37
2026-08-11,-564.83,1163.73
2026-08-12,-2051.68,1155.34
2026-08-13,-987.61,1628.94
2026-08-14,358.95,576.89
2026-08-17,-179.2,-429.21
2026-08-18,-111.58,1295.61
2026-08-19,178.67,209.98
2026-08-20,823.86,-1325.71
2026-08-21,-1504.85,2110.84
2026-08-24,-38.42,588.82
2026-08-25,1297.86,-160.89
2026-08-26,-1512.85,1651.36
2026-08-27,1304.98,-1480.28
2026-08-28,1548.1,-193.47
2026-08-31,-332.17,1272.93
2026-09-01,-1692.07,1584.64
2026-09-02,-19.17,784.09
2026-09-03,-368.52,169.21
2026-09-04,1405.1,-343.66
2026-09-07,-1128.22,4.19
2026-09-08,-966.64,1382.85
2026-09-09,-1691.73,1610.7
2026-09-10,-1949.77,1491.65
2026-09-11,1612.92,-1628.71
2026-09-14,473.44,379.56
2026-09-15,-1039.19,926.19
