Date,FII_NET,DII_NET
2026-06-29,-958.35,1495.8
2026-06-30,-413.59,609.2
2026-07-01,-527.27,1074.71
2026-07-02,208.88,333.22
2026-07-03,1862.98,158.68
2026-07-06,-268.68,1681.11
2026-07-07,-1984.34,1618.35
2026-07-08,-1367.71,1502.0
2026-07-09,-655.85,1694.2
2026-07-10,-343.35,715.18
2026-07-13,-2938.27,2266.54
2026-07-14,-2062.17,1664.13
2026-07-15,2341.14,-730.77
2026-07-16,297.96,192.26
2026-07-17,-1145.0,1691.02
2026-07-20,825.5,-491.93
2026-07-21,84.93,-271.87
2026-07-22,-1310.88,1889.07
2026-07-23,-935.97,1393.82
2026-07-24,36.28,-177.89
2026-07-27,481.67,-168.51
2026-07-28,-1194.53,1309.73
2026-07-29,-1472.66,1143.36
2026-07-30,1038.82,-1316.73
2026-07-31,-348.83,1112.51
2026-08-03,584.78,-342.03
2026-08-04,-1053.18,986.99
2026-08-05,-223.44,1133.22
2026-08-06,1212.91,37.59
2026-08-07,-193.13,853.74
